Indicator,Disaggregations,Number of disaggregations
#1-1,Unterbringung,1
#10-4,Abschlussart nach Nationalität,1
#10-8,Schulart,1
#11-2,Haltestellen,1
#12-1,Abfallart,1
#12-3,Zertifizierungsart,1
#12-5,Verwertungsquoten Deutschland,1
#14-2,Badesee,1
#15-6,Flächen,1
#16-2,Beteiligungsart,1
#3-1,Pflegeplatzart,1
#3-2,Präventionsart,1
#3-6,Offene Arbeits- oder Berufsausbildungsstellen,1
#4-1,Einrichtung,1
#4-7,Region,1
#5-5,Geschlecht,1
#7-1,Anlagenart,1
#7-2,kWp,1
#7-3,Sektoren,1
#8-4,Einrichtung,1
#9-2,Breitbandversorgung,1
